game_id,team,2pt_makes,2pt_attempts,3pt_makes,3pt_attempts
20220416_UTA_DAL,UTA,29,61,7,22
20220416_UTA_DAL,DAL,20,44,9,32
20220416_MIN_MEM,MIN,29,49,16,41
20220416_MIN_MEM,MEM,32,59,7,27
20220416_TOR_PHI,TOR,28,52,12,30
20220416_TOR_PHI,PHI,27,52,16,32
20220416_DEN_GSW,DEN,32,58,11,35
20220416_DEN_GSW,GSW,27,47,16,35
20220417_ATL_MIA,ATL,19,39,10,36
20220417_ATL_MIA,MIA,25,44,18,38
20220417_BRK_BOS,BRK,31,54,11,24
20220417_BRK_BOS,BOS,30,56,12,33
20220417_CHI_MIL,CHI,24,59,7,37
20220417_CHI_MIL,MIL,24,46,10,38
20220417_NOP_PHO,NOP,27,72,9,23
20220417_NOP_PHO,PHO,32,50,10,28
20220418_TOR_PHI,TOR,27,57,11,32
20220418_TOR_PHI,PHI,22,39,14,30
20220418_UTA_DAL,UTA,27,53,11,29
20220418_UTA_DAL,DAL,17,36,22,47
20220418_DEN_GSW,DEN,24,51,13,36
20220418_DEN_GSW,GSW,29,44,17,40
20220419_ATL_MIA,ATL,29,47,12,40
20220419_ATL_MIA,MIA,24,43,14,36
20220419_MIN_MEM,MIN,19,38,11,38
20220419_MIN_MEM,MEM,33,58,11,34
20220419_NOP_PHO,NOP,29,54,17,30
20220419_NOP_PHO,PHO,30,51,13,35
20220420_BRK_BOS,BRK,25,55,10,21
20220420_BRK_BOS,BOS,28,44,11,31
20220420_PHI_TOR,PHI,25,43,13,31
20220420_PHI_TOR,TOR,25,51,13,35
20220420_CHI_MIL,CHI,32,64,12,25
20220420_CHI_MIL,MIL,24,46,14,36
20220421_MEM_MIN,MEM,21,46,14,37
20220421_MEM_MIN,MIN,21,50,12,35
20220421_DAL_UTA,DAL,23,41,18,42
20220421_DAL_UTA,UTA,30,41,9,28
20220421_GSW_DEN,GSW,23,34,18,40
20220421_GSW_DEN,DEN,29,54,11,26
20220422_MIA_ATL,MIA,27,48,14,45
20220422_MIA_ATL,ATL,29,48,12,32
20220422_MIL_CHI,MIL,28,50,15,41
20220422_MIL_CHI,CHI,24,50,9,34
20220422_PHO_NOP,PHO,40,61,4,26
20220422_PHO_NOP,NOP,27,47,11,32
20220423_PHI_TOR,PHI,21,49,13,31
20220423_PHI_TOR,TOR,29,54,8,34
20220423_DAL_UTA,DAL,18,33,15,44
20220423_DAL_UTA,UTA,22,44,10,35
20220423_BOS_BRK,BOS,30,45,12,39
20220423_BOS_BRK,BRK,27,48,12,29
20220423_MEM_MIN,MEM,27,54,15,32
20220423_MEM_MIN,MIN,17,38,18,36
20220424_MIL_CHI,MIL,28,53,17,33
20220424_MIL_CHI,CHI,26,54,9,36
20220424_GSW_DEN,GSW,31,52,12,34
20220424_GSW_DEN,DEN,26,42,15,31
20220424_MIA_ATL,MIA,27,50,13,42
20220424_MIA_ATL,ATL,15,33,15,42
20220424_PHO_NOP,PHO,36,58,7,27
20220424_PHO_NOP,NOP,34,61,6,24
20220425_BOS_BRK,BOS,28,54,14,35
20220425_BOS_BRK,BRK,28,46,13,35
20220425_TOR_PHI,TOR,34,51,8,31
20220425_TOR_PHI,PHI,21,44,10,37
20220425_UTA_DAL,UTA,26,47,3,30
20220425_UTA_DAL,DAL,25,42,12,43
20220426_ATL_MIA,ATL,23,49,8,25
20220426_ATL_MIA,MIA,30,51,7,31
20220426_MIN_MEM,MIN,23,50,14,33
20220426_MIN_MEM,MEM,32,66,7,28
20220426_NOP_PHO,NOP,27,55,5,25
20220426_NOP_PHO,PHO,33,59,10,27
20220427_CHI_MIL,CHI,24,40,15,52
20220427_CHI_MIL,MIL,29,51,14,36
20220427_DEN_GSW,DEN,30,52,6,29
20220427_DEN_GSW,GSW,24,51,13,31
20220428_PHI_TOR,PHI,31,41,16,40
20220428_PHI_TOR,TOR,28,54,7,35
20220428_PHO_NOP,PHO,37,55,8,20
20220428_PHO_NOP,NOP,34,59,8,24
20220428_DAL_UTA,DAL,19,37,17,43
20220428_DAL_UTA,UTA,27,49,9,35
20220429_MEM_MIN,MEM,25,54,15,32
20220429_MEM_MIN,MIN,26,53,12,31
